origin,year,day,month,hour,minute,temp,dewp,wind_dir,wind_speed,wind_gust,precipitation,amount_precipitation,visibility,pressure
EWR,2017,07,11,20,51,7,2,10,13,0,Rain,0.02,5,30.15
EWR,2017,07,11,21,51,5,3,10,18,0,Rain,0.18,5,30.13
EWR,2017,07,11,22,51,5,3,350,11,19,Rain,0.13,4,30.17
EWR,2017,07,11,23,51,5,3,360,11,0,Rain,0.13,6,30.18
EWR,2017,08,11,00,51,5,3,20,11,0,Rain,0.05,6,30.18
EWR,2017,08,11,01,51,4,3,20,12,0,Rain,0.05,6,30.17
EWR,2017,08,11,02,51,4,3,20,14,0,Rain,0.06,7,30.18
EWR,2017,08,11,03,51,4,3,10,12,20,Rain,0.04,7,30.18
EWR,2017,08,11,04,51,4,3,360,16,0,Rain,0.03,9,30.17
EWR,2017,08,11,05,51,4,3,20,15,20,Rain,0,10,30.17
EWR,2017,08,11,06,51,4,3,10,14,0,None,0,10,30.17
EWR,2017,08,11,07,51,4,2,10,14,0,None,0,10,30.17
EWR,2017,08,11,08,51,4,2,10,13,0,None,0,10,30.19
EWR,2017,08,11,09,51,4,1,20,13,0,None,0,10,30.21
EWR,2017,08,11,10,51,4,1,10,13,0,None,0,10,30.22
EWR,2017,08,11,11,51,4,0,10,14,0,None,0,10,30.25
EWR,2017,08,11,12,51,4,-1,360,16,0,None,0,10,30.26
EWR,2017,08,11,13,51,5,0,10,15,0,None,0,10,30.27
EWR,2017,08,11,14,51,7,1,10,13,0,None,0,10,30.27
EWR,2017,08,11,15,51,8,2,20,12,0,None,0,10,30.26
EWR,2017,08,11,16,51,9,2,20,11,0,None,0,10,30.25
EWR,2017,08,11,17,51,9,2,30,8,0,None,0,10,30.23
EWR,2017,08,11,18,51,10,2,10,5,0,None,0,10,30.23
EWR,2017,08,11,19,51,10,2,30,7,0,None,0,10,30.23
EWR,2017,08,11,20,51,9,2,360,6,0,None,0,10,30.24
EWR,2017,08,11,21,51,9,3,30,5,0,None,0,10,30.24
EWR,2017,08,11,22,51,9,3,20,6,0,None,0,10,30.25
EWR,2017,08,11,23,51,9,3,30,5,0,None,0,10,30.26
EWR,2017,09,11,00,51,9,3,20,7,0,None,0,10,30.27
EWR,2017,09,11,01,51,8,3,20,8,0,None,0,10,30.27
EWR,2017,09,11,02,51,6,2,10,6,0,None,0,10,30.26
EWR,2017,09,11,03,51,6,3,20,7,0,None,0,10,30.25
EWR,2017,09,11,04,51,4,2,20,5,0,None,0,10,30.25
EWR,2017,09,11,05,51,4,2,10,7,0,None,0,10,30.25
EWR,2017,09,11,06,51,4,2,20,9,0,None,0,10,30.25
EWR,2017,09,11,07,51,3,2,20,10,0,None,0,10,30.23
EWR,2017,09,11,08,51,3,2,10,7,0,None,0,10,30.23
EWR,2017,09,11,09,51,3,1,20,4,0,None,0,10,30.24
EWR,2017,09,11,10,51,3,2,10,6,0,None,0,10,30.24
EWR,2017,09,11,11,51,3,2,20,7,0,None,0,10,30.24
EWR,2017,09,11,12,51,4,2,20,6,0,None,0,10,30.24
EWR,2017,09,11,13,51,6,3,20,7,0,None,0,10,30.23
EWR,2017,09,11,14,51,9,4,-1.5,4,0,None,0,10,30.21
EWR,2017,09,11,15,51,11,3,40,5,0,None,0,10,30.18
EWR,2017,09,11,16,51,12,3,-1.5,3,0,None,0,10,30.14
EWR,2017,09,11,17,51,12,4,-1.5,3,0,None,0,10,30.11
EWR,2017,09,11,18,51,12,5,110,4,0,None,0,10,30.08
EWR,2017,09,11,19,51,12,4,160,6,0,None,0,10,30.07
EWR,2017,09,11,20,51,12,4,150,7,0,Rain,0,10,30.06
EWR,2017,09,11,21,51,12,6,150,6,0,Rain,0,10,30.05
EWR,2017,09,11,22,51,12,7,140,6,0,None,0,10,30.04
EWR,2017,09,11,23,51,12,7,140,4,0,None,0,10,30.03
EWR,2017,10,11,00,51,12,7,180,5,0,None,0,10,30.02
EWR,2017,10,11,01,51,11,7,180,6,0,None,0,10,30
EWR,2017,10,11,02,51,11,7,190,8,0,None,0,10,29.99
EWR,2017,10,11,03,51,11,8,240,10,0,None,0,10,29.97
EWR,2017,10,11,04,51,11,8,250,10,0,Rain,0,10,29.97
EWR,2017,10,11,05,51,10,8,250,7,0,Rain,0.01,10,29.95
EWR,2017,10,11,06,51,8,7,220,6,0,None,0,10,29.95
EWR,2017,10,11,07,51,8,6,240,9,0,None,0,10,29.95
EWR,2017,10,11,08,51,8,6,260,9,0,None,0,10,29.96
EWR,2017,10,11,09,51,7,2,320,15,0,None,0,10,30
EWR,2017,10,11,10,51,6,0,320,19,24,None,0,10,30.04
EWR,2017,10,11,11,51,4,-4,330,27,33,None,0,10,30.1
EWR,2017,10,11,12,51,3,-8,330,19,31,None,0,10,30.16
EWR,2017,10,11,13,51,4,-12,310,14,23,None,0,10,30.2
EWR,2017,10,11,14,51,4,-11,340,20,27,None,0,10,30.22
EWR,2017,10,11,15,51,4,-12,300,20,33,None,0,10,30.24
EWR,2017,10,11,16,51,3,-13,320,21,27,None,0,10,30.25
EWR,2017,10,11,17,51,2,-14,310,23,31,None,0,10,30.27
EWR,2017,10,11,18,51,3,-13,300,15,26,None,0,10,30.28
EWR,2017,10,11,19,51,2,-14,320,20,27,None,0,10,30.29
EWR,2017,10,11,20,51,1,-16,320,18,26,None,0,10,30.33
EWR,2017,10,11,21,51,0,-16,340,20,26,None,0,10,30.38
EWR,2017,10,11,22,51,-1,-16,320,14,26,None,0,10,30.43
EWR,2017,10,11,23,51,-2,-15,330,12,23,None,0,10,30.46
EWR,2017,11,11,00,51,-2,-16,320,18,0,None,0,10,30.5
EWR,2017,11,11,01,51,-3,-16,320,15,21,None,0,10,30.51
EWR,2017,11,11,02,51,-3,-15,320,12,0,None,0,10,30.53
EWR,2017,11,11,03,51,-3,-14,320,8,0,None,0,10,30.52
EWR,2017,11,11,04,51,-4,-13,320,12,0,None,0,10,30.52
EWR,2017,11,11,05,51,-4,-13,320,9,0,None,0,10,30.52
EWR,2017,11,11,06,51,-4,-13,320,12,0,None,0,10,30.51
EWR,2017,11,11,07,51,-4,-12,310,10,0,None,0,10,30.51
EWR,2017,11,11,08,51,-4,-12,320,11,15,None,0,10,30.54
EWR,2017,11,11,09,51,-4,-12,340,5,0,None,0,10,30.54
EWR,2017,11,11,10,51,-4,-12,330,6,0,None,0,10,30.55
EWR,2017,11,11,11,51,-4,-12,320,12,16,None,0,10,30.55
EWR,2017,11,11,12,51,-3,-12,320,8,0,None,0,10,30.57
EWR,2017,11,11,13,51,-1,-13,340,7,0,None,0,10,30.58
EWR,2017,11,11,14,51,0,-14,10,11,16,None,0,10,30.58
EWR,2017,11,11,15,51,2,-14,330,7,0,None,0,10,30.58
EWR,2017,11,11,16,51,3,-15,340,8,0,None,0,10,30.56
EWR,2017,11,11,17,51,3,-15,330,5,0,None,0,10,30.52
EWR,2017,11,11,18,51,4,-16,30,8,0,None,0,10,30.5
EWR,2017,11,11,19,51,4,-15,-1.5,5,0,None,0,10,30.51
EWR,2017,11,11,20,51,3,-13,30,5,0,None,0,10,30.51
EWR,2017,11,11,21,51,2,-14,30,7,0,None,0,10,30.52
EWR,2017,11,11,22,51,1,-13,20,7,0,None,0,10,30.54
EWR,2017,11,11,23,51,1,-12,30,8,0,None,0,10,30.54
EWR,2017,12,11,00,51,1,-12,30,6,0,None,0,10,30.55
EWR,2017,12,11,01,51,0,-12,20,6,0,None,0,10,30.53
EWR,2017,12,11,02,51,-1,-11,20,6,0,None,0,10,30.52
EWR,2017,12,11,03,51,1,-12,350,4,0,None,0,10,30.52
EWR,2017,12,11,04,51,-1,-11,350,4,0,None,0,10,30.51
EWR,2017,12,11,05,51,-2,-11,10,6,0,None,0,10,30.5
EWR,2017,12,11,06,51,-1,-10,0,0,0,None,0,10,30.51
EWR,2017,12,11,07,51,-1,-9,20,3,0,None,0,10,30.51
EWR,2017,12,11,08,51,-2,-9,20,4,0,None,0,10,30.5
EWR,2017,12,11,09,51,-2,-8,10,4,0,None,0,10,30.5
EWR,2017,12,11,10,51,-2,-8,10,4,0,None,0,10,30.51
EWR,2017,12,11,11,51,-2,-7,20,4,0,None,0,10,30.51
EWR,2017,12,11,12,51,0,-7,50,4,0,None,0,10,30.5
EWR,2017,12,11,13,51,2,-7,80,3,0,None,0,10,30.5
EWR,2017,12,11,14,51,4,-9,0,0,0,None,0,10,30.49
EWR,2017,12,11,15,51,5,-11,0,0,0,None,0,10,30.49
EWR,2017,12,11,16,51,6,-11,270,3,0,None,0,10,30.46
EWR,2017,12,11,17,51,7,-8,230,5,0,None,0,10,30.44
EWR,2017,12,11,18,51,8,-4,220,8,0,None,0,10,30.42
EWR,2017,12,11,19,51,8,-4,250,8,0,None,0,10,30.41
EWR,2017,12,11,20,51,8,-6,250,7,0,None,0,10,30.41
EWR,2017,12,11,21,51,6,-4,210,6,0,None,0,10,30.41
EWR,2017,12,11,22,51,6,-3,170,4,0,None,0,10,30.41
EWR,2017,12,11,23,51,7,-1,0,0,0,None,0,10,30.41
EWR,2017,13,11,00,51,6,-2,200,3,0,None,0,10,30.41
EWR,2017,13,11,01,51,6,-4,270,5,0,None,0,10,30.41
EWR,2017,13,11,02,51,6,-5,310,4,0,None,0,10,30.41
EWR,2017,13,11,03,51,5,-3,20,4,0,None,0,10,30.4
EWR,2017,13,11,04,51,5,-4,30,3,0,None,0,10,30.39
EWR,2017,13,11,05,51,4,-4,20,6,0,None,0,10,30.38
EWR,2017,13,11,06,51,4,-6,20,4,0,None,0,10,30.37
EWR,2017,13,11,07,51,5,-4,10,5,0,None,0,10,30.36
EWR,2017,13,11,08,51,5,-3,20,8,0,None,0,10,30.35
EWR,2017,13,11,09,51,5,-3,20,5,0,None,0,10,30.35
EWR,2017,13,11,10,51,5,-2,20,8,0,None,0,10,30.33
EWR,2017,13,11,11,51,6,-2,360,8,0,None,0,10,30.35
EWR,2017,13,11,12,51,4,1,20,7,0,Rain,0.04,5,30.34
EWR,2017,13,11,13,51,4,1,10,9,0,Rain,0.01,6,30.35
EWR,2017,13,11,14,51,4,2,10,12,0,Rain,0.01,8,30.35
EWR,2017,13,11,15,51,5,3,20,10,0,Rain,0.02,6,30.34
EWR,2017,13,11,16,51,6,3,360,11,0,Rain,0.01,9,30.31
EWR,2017,13,11,17,51,7,4,10,10,0,None,0,9,30.29
EWR,2017,13,11,18,51,8,3,20,10,0,None,0,10,30.28
EWR,2017,13,11,19,51,8,3,20,10,0,None,0,10,30.27
EWR,2017,13,11,20,51,8,3,20,8,0,None,0,10,30.27
EWR,2017,13,11,21,51,8,3,30,10,0,None,0,10,30.28
EWR,2017,13,11,22,51,6,2,20,9,0,None,0,10,30.3
EWR,2017,13,11,23,51,6,2,360,11,0,None,0,10,30.32
EWR,2017,14,11,00,51,6,1,360,12,0,None,0,10,30.32
EWR,2017,14,11,01,51,5,-1,360,8,0,None,0,10,30.33
EWR,2017,14,11,02,51,4,-1,360,10,0,None,0,10,30.32
EWR,2017,14,11,03,51,4,-2,350,7,0,None,0,10,30.31
EWR,2017,14,11,04,51,3,-2,10,10,0,None,0,10,30.31
EWR,2017,14,11,05,51,3,-2,360,7,0,None,0,10,30.3
EWR,2017,14,11,06,51,3,-2,350,8,0,None,0,10,30.31
EWR,2017,14,11,07,51,3,-2,330,7,0,None,0,10,30.31
EWR,2017,14,11,08,51,3,-2,330,6,0,None,0,10,30.31
EWR,2017,14,11,09,51,3,-2,340,7,0,None,0,10,30.31
EWR,2017,14,11,10,51,2,-1,350,6,0,None,0,10,30.32
EWR,2017,14,11,11,51,3,-1,340,9,0,None,0,10,30.33
EWR,2017,14,11,12,51,4,-1,360,8,0,None,0,10,30.34
EWR,2017,14,11,13,51,6,0,360,11,0,None,0,10,30.35
EWR,2017,14,11,14,51,7,0,10,12,0,None,0,10,30.35
EWR,2017,14,11,15,51,7,0,30,10,0,None,0,10,30.34
EWR,2017,14,11,16,51,8,0,350,12,0,None,0,10,30.32
EWR,2017,14,11,17,51,9,0,350,11,0,None,0,10,30.3
EWR,2017,14,11,18,51,9,0,20,9,0,None,0,10,30.28
EWR,2017,14,11,19,51,8,1,30,10,0,None,0,10,30.28
EWR,2017,14,11,20,51,8,1,30,10,0,None,0,10,30.28
EWR,2017,14,11,21,51,7,1,20,10,0,None,0,10,30.29
EWR,2017,14,11,22,51,7,1,30,9,0,None,0,10,30.3
EWR,2017,14,11,23,51,6,1,40,6,0,None,0,10,30.3
EWR,2017,15,11,00,51,6,1,30,9,0,None,0,10,30.31
EWR,2017,15,11,01,51,4,1,10,7,0,None,0,10,30.31
EWR,2017,15,11,02,51,5,2,20,5,0,None,0,10,30.3
EWR,2017,15,11,03,51,5,1,10,7,0,None,0,10,30.3
EWR,2017,15,11,04,51,4,1,10,8,0,None,0,10,30.31
EWR,2017,15,11,05,51,4,1,10,9,0,None,0,10,30.3
EWR,2017,15,11,06,51,4,0,10,9,0,None,0,10,30.3
EWR,2017,15,11,07,51,3,-1,10,10,0,None,0,10,30.3
EWR,2017,15,11,08,51,2,-1,20,8,0,None,0,10,30.3
EWR,2017,15,11,09,51,2,-1,30,7,0,None,0,10,30.31
EWR,2017,15,11,10,51,2,-1,10,10,0,None,0,10,30.3
EWR,2017,15,11,11,51,1,-1,20,9,0,None,0,10,30.31
EWR,2017,15,11,12,51,3,1,10,9,0,None,0,10,30.32
EWR,2017,15,11,13,51,5,1,20,8,0,None,0,10,30.31
EWR,2017,15,11,14,51,7,0,-1.5,4,0,None,0,10,30.3
EWR,2017,15,11,15,51,8,-1,20,6,0,None,0,10,30.27
EWR,2017,15,11,16,51,9,0,90,5,0,None,0,10,30.24
EWR,2017,15,11,17,51,9,1,-1.5,5,0,None,0,10,30.21
EWR,2017,15,11,18,51,10,2,-1.5,4,0,None,0,10,30.19
EWR,2017,15,11,19,51,9,1,150,5,0,None,0,10,30.17
EWR,2017,15,11,20,51,9,3,150,5,0,None,0,10,30.17
EWR,2017,15,11,21,51,9,3,-1.5,4,0,None,0,10,30.15
EWR,2017,15,11,22,51,9,2,110,6,0,None,0,10,30.15
EWR,2017,15,11,23,51,10,3,120,7,0,None,0,10,30.14
EWR,2017,16,11,00,51,9,4,100,8,0,None,0,10,30.1
EWR,2017,16,11,01,51,9,4,100,6,0,None,0,10,30.1
EWR,2017,16,11,02,51,10,5,80,3,0,None,0,10,30.08
EWR,2017,16,11,03,51,11,6,160,5,0,None,0,10,30.06
EWR,2017,16,11,04,51,12,6,150,7,0,None,0,10,30.04
EWR,2017,16,11,05,51,12,7,140,8,0,None,0,10,30
EWR,2017,16,11,06,51,12,7,160,7,0,None,0,10,29.99
EWR,2017,16,11,07,51,12,7,160,8,0,None,0,10,29.97
EWR,2017,16,11,08,51,12,7,170,7,0,Rain,0,10,29.93
EWR,2017,16,11,09,51,11,8,180,6,0,Rain,0.04,5,29.92
EWR,2017,16,11,10,51,11,9,260,10,0,Rain,0.04,5,29.9
EWR,2017,16,11,11,51,11,9,220,6,0,Rain,0.07,9,29.89
EWR,2017,16,11,12,51,11,10,230,8,0,Rain,0,9,29.88
EWR,2017,16,11,13,51,11,9,240,8,0,Rain,0,10,29.86
EWR,2017,16,11,14,51,11,8,230,11,0,None,0,10,29.85
EWR,2017,16,11,15,51,11,8,240,11,0,None,0,10,29.83
EWR,2017,16,11,16,51,13,8,230,9,0,None,0,10,29.79
EWR,2017,16,11,17,51,13,4,260,16,0,None,0,10,29.77
EWR,2017,16,11,18,51,15,2,260,17,22,None,0,10,29.75
EWR,2017,16,11,19,51,11,3,260,17,29,Rain,0,10,29.79
EWR,2017,16,11,20,51,11,3,270,12,0,Rain,0,10,29.8
EWR,2017,16,11,21,51,10,1,280,17,21,None,0,10,29.82
EWR,2017,16,11,22,51,9,1,270,11,0,None,0,10,29.85
EWR,2017,16,11,23,51,9,1,270,13,20,None,0,10,29.87
EWR,2017,17,11,00,51,8,1,270,13,0,None,0,10,29.87
EWR,2017,17,11,01,51,8,0,270,15,0,None,0,10,29.88
EWR,2017,17,11,02,51,8,1,270,19,24,None,0,10,29.89
EWR,2017,17,11,03,51,7,2,290,7,0,Rain,0,10,29.91
EWR,2017,17,11,04,51,7,1,270,11,0,None,0,10,29.91
EWR,2017,17,11,05,51,7,2,300,8,17,Rain,0,10,29.93
EWR,2017,17,11,06,51,6,-1,300,10,0,None,0,10,29.94
EWR,2017,17,11,07,51,6,-1,290,19,23,None,0,10,29.96
EWR,2017,17,11,08,51,6,-2,300,19,25,None,0,10,29.98
EWR,2017,17,11,09,51,6,-3,320,16,19,None,0,10,30.01
EWR,2017,17,11,10,51,5,-4,310,19,29,None,0,10,30.03
EWR,2017,17,11,11,51,4,-4,300,14,21,None,0,10,30.04
EWR,2017,17,11,12,51,5,-4,300,11,0,None,0,10,30.06
EWR,2017,17,11,13,51,6,-4,290,17,23,None,0,10,30.09
EWR,2017,17,11,14,51,7,-4,290,16,24,None,0,10,30.09
EWR,2017,17,11,15,51,7,-4,310,14,21,None,0,10,30.09
EWR,2017,17,11,16,51,9,-6,280,12,0,None,0,10,30.07
EWR,2017,17,11,17,51,9,-7,290,13,23,None,0,10,30.07
EWR,2017,17,11,18,51,10,-8,310,16,22,None,0,10,30.06
EWR,2017,17,11,19,51,10,-10,320,19,24,None,0,10,30.07
EWR,2017,17,11,20,51,9,-9,300,13,21,None,0,10,30.08
EWR,2017,17,11,21,51,8,-10,300,14,0,None,0,10,30.08
EWR,2017,17,11,22,51,7,-9,290,6,0,None,0,10,30.1
EWR,2017,17,11,23,51,6,-9,280,7,0,None,0,10,30.1
EWR,2017,18,11,00,51,5,-9,290,8,0,None,0,10,30.1
EWR,2017,18,11,01,51,4,-9,300,7,0,None,0,10,30.1
EWR,2017,18,11,02,51,4,-8,280,8,0,None,0,10,30.1
EWR,2017,18,11,03,51,3,-8,280,6,0,None,0,10,30.08
EWR,2017,18,11,04,51,3,-8,270,6,0,None,0,10,30.08
EWR,2017,18,11,05,51,2,-8,250,4,0,None,0,10,30.05
EWR,2017,18,11,06,51,2,-7,280,4,0,None,0,10,30.05
EWR,2017,18,11,07,51,2,-7,0,0,0,None,0,10,30.02
EWR,2017,18,11,08,51,1,-7,0,0,0,None,0,10,30.01
EWR,2017,18,11,09,51,-1,-6,250,3,0,None,0,10,30.01
EWR,2017,18,11,10,51,0,-5,250,5,0,None,0,10,30
EWR,2017,18,11,11,51,1,-5,280,5,0,None,0,10,30
EWR,2017,18,11,12,51,1,-4,0,0,0,None,0,10,29.97
EWR,2017,18,11,13,51,3,-4,0,0,0,None,0,10,29.95
EWR,2017,18,11,14,51,4,-3,0,0,0,None,0,10,29.93
EWR,2017,18,11,15,51,7,-1,190,8,0,None,0,10,29.89
EWR,2017,18,11,16,51,9,1,190,8,0,None,0,10,29.82
EWR,2017,18,11,17,51,9,1,170,9,0,None,0,10,29.77
EWR,2017,18,11,18,51,10,2,150,6,0,Rain,0,10,29.71
EWR,2017,18,11,19,51,11,3,190,6,0,Rain,0,10,29.69
EWR,2017,18,11,20,51,10,4,180,4,0,Rain,0,10,29.67
EWR,2017,18,11,21,51,9,5,0,0,0,Rain,0.02,9,29.64
EWR,2017,18,11,22,51,9,6,0,0,0,Rain,0.05,5,29.64
EWR,2017,18,11,23,51,9,6,190,4,0,Rain,0.05,7,29.62
EWR,2017,19,11,00,51,9,7,180,7,0,Rain,0,10,29.57
EWR,2017,19,11,01,51,9,7,160,3,0,Rain,0,10,29.53
EWR,2017,19,11,02,51,11,8,-1.5,3,0,Rain,0,10,29.5
EWR,2017,19,11,03,51,11,9,170,5,0,None,0,10,29.43
EWR,2017,19,11,04,51,12,9,190,6,0,None,0,10,29.4
EWR,2017,19,11,05,51,13,10,190,7,0,None,0,10,29.36
EWR,2017,19,11,06,51,14,11,190,10,0,Rain,0,10,29.33
EWR,2017,19,11,07,51,14,12,210,15,21,Rain,0.02,8,29.31
EWR,2017,19,11,08,51,14,13,210,19,25,Rain,0.02,7,29.28
EWR,2017,19,11,09,51,14,13,210,13,23,Rain,0.11,7,29.26
EWR,2017,19,11,10,51,15,13,200,17,24,Rain,0.05,9,29.23
EWR,2017,19,11,11,51,14,12,220,19,31,Rain,0.05,9,29.22
EWR,2017,19,11,12,51,12,7,260,23,35,Rain,0.01,10,29.27
EWR,2017,19,11,13,51,11,5,250,20,28,None,0,10,29.34
EWR,2017,19,11,14,51,11,2,280,19,32,None,0,10,29.42
EWR,2017,19,11,15,51,11,0,280,21,34,None,0,10,29.45
EWR,2017,19,11,16,51,11,-1,300,21,35,None,0,10,29.5
EWR,2017,19,11,17,51,12,-2,290,25,35,None,0,10,29.51
EWR,2017,19,11,18,51,11,-2,300,22,32,None,0,10,29.54
EWR,2017,19,11,19,51,10,-2,320,22,26,None,0,10,29.57
EWR,2017,19,11,20,51,9,-3,320,17,24,None,0,10,29.61
EWR,2017,19,11,21,51,8,-4,300,10,21,None,0,10,29.64
EWR,2017,19,11,22,51,8,-4,310,10,18,None,0,10,29.67
EWR,2017,19,11,23,51,8,-4,290,8,15,None,0,10,29.7
EWR,2017,20,11,00,51,8,-1,260,11,18,Rain,0,10,29.73
EWR,2017,20,11,01,51,5,1,290,7,17,Rain,0,10,29.75
EWR,2017,20,11,02,51,6,2,260,13,19,Rain,0,10,29.77
EWR,2017,20,11,03,51,5,0,320,15,24,Rain,0,10,29.8
EWR,2017,20,11,04,51,4,-2,270,12,0,Rain,0,10,29.81
EWR,2017,20,11,05,51,4,-2,290,17,22,None,0,10,29.83
EWR,2017,20,11,06,51,3,-2,260,14,0,Rain,0,10,29.86
EWR,2017,20,11,07,51,3,-3,270,11,0,Snow,0,10,29.89
EWR,2017,20,11,08,51,3,-4,260,13,0,None,0,10,29.92
EWR,2017,20,11,09,51,3,-3,260,9,0,None,0,10,29.94
EWR,2017,20,11,10,51,3,-3,250,6,0,None,0,10,29.97
EWR,2017,20,11,11,51,2,-5,240,11,0,None,0,10,30
EWR,2017,20,11,12,51,3,-4,250,8,0,None,0,10,30.04
EWR,2017,20,11,13,51,4,-4,250,10,0,None,0,10,30.05
EWR,2017,20,11,14,51,6,-6,280,15,23,None,0,10,30.05
EWR,2017,20,11,15,51,7,-6,270,20,24,None,0,10,30.05
EWR,2017,20,11,16,51,8,-7,260,16,24,None,0,10,30.03
EWR,2017,20,11,17,51,9,-6,270,15,26,None,0,10,30.03
EWR,2017,20,11,18,51,9,-6,260,15,23,None,0,10,30.03
EWR,2017,20,11,19,51,9,-6,250,14,19,None,0,10,30.05
EWR,2017,20,11,20,51,8,-5,260,15,0,None,0,10,30.07
EWR,2017,20,11,21,51,7,-5,230,12,20,None,0,10,30.09
EWR,2017,20,11,22,51,7,-4,220,13,18,None,0,10,30.1
EWR,2017,20,11,23,51,6,-4,220,8,0,None,0,10,30.11
EWR,2017,21,11,00,51,6,-4,230,12,0,None,0,10,30.12
EWR,2017,21,11,01,51,6,-5,240,8,0,None,0,10,30.12
EWR,2017,21,11,02,51,4,-4,220,9,0,None,0,10,30.12
EWR,2017,21,11,03,51,5,-4,220,12,0,None,0,10,30.14
EWR,2017,21,11,04,51,4,-4,220,10,0,None,0,10,30.13
EWR,2017,21,11,05,51,4,-4,230,11,0,None,0,10,30.13
EWR,2017,21,11,06,51,3,-3,220,7,0,None,0,10,30.14
EWR,2017,21,11,07,51,4,-3,220,7,0,None,0,10,30.14
EWR,2017,21,11,08,51,3,-2,220,8,0,None,0,10,30.13
EWR,2017,21,11,09,51,3,-3,230,6,0,None,0,10,30.12
EWR,2017,21,11,10,51,3,-3,270,4,0,None,0,10,30.14
EWR,2017,21,11,11,51,3,-3,250,4,0,None,0,10,30.13
EWR,2017,21,11,12,51,4,-1,0,0,0,None,0,10,30.14
EWR,2017,21,11,13,51,9,1,220,11,0,None,0,10,30.13
EWR,2017,21,11,14,51,11,0,220,13,24,None,0,10,30.12
EWR,2017,21,11,15,51,12,-1,230,17,24,None,0,10,30.11
EWR,2017,21,11,16,51,13,0,230,15,23,None,0,10,30.08
EWR,2017,21,11,17,51,14,-1,220,15,21,None,0,10,30.05
EWR,2017,21,11,18,51,16,-1,210,13,0,None,0,10,30.03
EWR,2017,21,11,19,51,14,-2,200,15,18,None,0,10,30.01
EWR,2017,21,11,20,51,13,-2,200,14,21,None,0,10,30.02
EWR,2017,21,11,21,51,11,-2,200,6,0,None,0,10,30.02
EWR,2017,21,11,22,51,12,-1,0,0,0,None,0,10,30.03
EWR,2017,21,11,23,51,11,1,170,5,0,None,0,10,30.05
EWR,2017,22,11,00,51,11,2,180,7,0,None,0,10,30.05
EWR,2017,22,11,02,51,10,4,160,5,0,None,0,10,30.05
EWR,2017,22,11,03,51,10,4,170,4,0,None,0,10,30.04
EWR,2017,22,11,04,51,9,4,0,0,0,None,0,10,30.02
EWR,2017,22,11,05,51,9,4,0,0,0,None,0,10,30
EWR,2017,22,11,06,51,9,4,0,0,0,None,0,10,29.98
EWR,2017,22,11,07,51,8,4,0,0,0,None,0,10,29.97
EWR,2017,22,11,08,51,8,4,0,0,0,None,0,10,29.95
EWR,2017,22,11,09,51,10,6,0,0,0,Rain,0,10,29.93
EWR,2017,22,11,10,51,9,6,360,4,0,Rain,0,10,29.9
EWR,2017,22,11,11,51,11,7,0,0,0,Rain,0.03,8,29.91
EWR,2017,22,11,12,51,11,9,260,5,0,Rain,0.05,7,29.91
EWR,2017,22,11,13,51,10,8,330,5,0,Rain,0.04,7,29.9
EWR,2017,22,11,14,51,11,8,30,4,0,Rain,0,10,29.88
EWR,2017,22,11,15,51,10,8,250,7,0,None,0,10,29.9
EWR,2017,22,11,16,51,11,9,300,6,0,Rain,0,10,29.89
EWR,2017,22,11,17,51,12,5,320,14,22,Rain,0,10,29.88
EWR,2017,22,11,18,51,11,3,320,17,21,None,0,10,29.91
EWR,2017,22,11,19,51,10,1,290,19,23,None,0,10,29.93
EWR,2017,22,11,20,51,8,-1,310,19,28,None,0,10,29.97
EWR,2017,22,11,21,51,7,-3,320,17,0,None,0,10,30
EWR,2017,22,11,22,51,6,-4,300,17,24,None,0,10,30.02
EWR,2017,22,11,23,51,6,-4,340,21,29,None,0,10,30.04
EWR,2017,23,11,00,51,4,-5,330,19,25,None,0,10,30.07
EWR,2017,23,11,01,51,3,-6,320,20,27,None,0,10,30.08
EWR,2017,23,11,02,51,3,-6,320,18,22,None,0,10,30.09
EWR,2017,23,11,03,51,2,-7,330,14,22,None,0,10,30.1
EWR,2017,23,11,04,51,2,-7,300,10,0,None,0,10,30.11
EWR,2017,23,11,05,51,1,-7,300,10,0,None,0,10,30.1
EWR,2017,23,11,06,51,1,-7,290,9,0,None,0,10,30.11
EWR,2017,23,11,07,51,1,-7,320,12,0,None,0,10,30.11
EWR,2017,23,11,08,51,1,-7,330,9,0,None,0,10,30.09
EWR,2017,23,11,09,51,0,-8,320,9,0,None,0,10,30.09
EWR,2017,23,11,10,51,0,-8,320,8,0,None,0,10,30.1
EWR,2017,23,11,11,51,-1,-8,290,6,0,None,0,10,30.12
EWR,2017,23,11,12,51,1,-7,270,6,0,None,0,10,30.13
EWR,2017,23,11,13,51,2,-7,320,9,0,None,0,10,30.13
EWR,2017,23,11,14,51,3,-7,330,7,0,None,0,10,30.13
EWR,2017,23,11,15,51,4,-7,320,6,0,None,0,10,30.1
EWR,2017,23,11,17,51,6,-8,240,4,0,None,0,10,30.05
EWR,2017,23,11,18,51,7,-7,-1.5,3,0,None,0,10,30.03
EWR,2017,23,11,19,51,7,-8,0,0,0,None,0,10,30.02
EWR,2017,23,11,20,51,6,-8,290,5,0,None,0,10,30.02
EWR,2017,23,11,21,51,6,-8,270,5,0,None,0,10,30.02
EWR,2017,23,11,22,51,4,-7,240,8,0,None,0,10,30.02
EWR,2017,23,11,23,51,4,-7,240,9,0,None,0,10,30.03
